ROTA,origem,destino,distancia_km,distancia_texto
JEQUERI/MG:IGARAPÉ/MG,JEQUERI/MG,IGARAPÉ/MG,275.8,276 km
JENIPAPO DE MINAS/MG:IGARAPÉ/MG,JENIPAPO DE MINAS/MG,IGARAPÉ/MG,594.4,594 km
JEQUITIBÁ/MG:IGARAPÉ/MG,JEQUITIBÁ/MG,IGARAPÉ/MG,135.2,135 km
JEQUITINHONHA/MG:IGARAPÉ/MG,JEQUITINHONHA/MG,IGARAPÉ/MG,755.7,756 km
JESUÂNIA/MG:IGARAPÉ/MG,JESUÂNIA/MG,IGARAPÉ/MG,312.1,312 km
JORDÂNIA/MG:IGARAPÉ/MG,JORDÂNIA/MG,IGARAPÉ/MG,881.5,882 km
JOSÉ GONÇALVES DE MINAS/MG:IGARAPÉ/MG,JOSÉ GONÇALVES DE MINAS/MG,IGARAPÉ/MG,551.0,551 km
JOAQUIM FELÍCIO/MG:IGARAPÉ/MG,JOAQUIM FELÍCIO/MG,IGARAPÉ/MG,314.8,315 km
JOANÉSIA/MG:IGARAPÉ/MG,JOANÉSIA/MG,IGARAPÉ/MG,304.0,304 km
JOSENÓPOLIS/MG:IGARAPÉ/MG,JOSENÓPOLIS/MG,IGARAPÉ/MG,657.4,657 km
JOAÍMA/MG:IGARAPÉ/MG,JOAÍMA/MG,IGARAPÉ/MG,780.7,781 km
JOSÉ RAYDAN/MG:IGARAPÉ/MG,JOSÉ RAYDAN/MG,IGARAPÉ/MG,388.5,388 km
JOÃO PINHEIRO/MG:IGARAPÉ/MG,JOÃO PINHEIRO/MG,IGARAPÉ/MG,422.9,423 km
JURAMENTO/MG:IGARAPÉ/MG,JURAMENTO/MG,IGARAPÉ/MG,478.1,478 km
JURUAIA/MG:IGARAPÉ/MG,JURUAIA/MG,IGARAPÉ/MG,383.6,384 km
JUVENÍLIA/MG:IGARAPÉ/MG,JUVENÍLIA/MG,IGARAPÉ/MG,813.7,814 km
LADAINHA/MG:IGARAPÉ/MG,LADAINHA/MG,IGARAPÉ/MG,553.3,553 km
LAGOA DOS PATOS/MG:IGARAPÉ/MG,LAGOA DOS PATOS/MG,IGARAPÉ/MG,428.7,429 km
LAGOA GRANDE/MG:IGARAPÉ/MG,LAGOA GRANDE/MG,IGARAPÉ/MG,481.1,481 km
LAMIM/MG:IGARAPÉ/MG,LAMIM/MG,IGARAPÉ/MG,188.3,188 km
LAGOA DOURADA/MG:IGARAPÉ/MG,LAGOA DOURADA/MG,IGARAPÉ/MG,188.6,189 km
LAGAMAR/MG:IGARAPÉ/MG,LAGAMAR/MG,IGARAPÉ/MG,458.1,458 km
LARANJAL/MG:IGARAPÉ/MG,LARANJAL/MG,IGARAPÉ/MG,383.7,384 km
LEANDRO FERREIRA/MG:IGARAPÉ/MG,LEANDRO FERREIRA/MG,IGARAPÉ/MG,128.3,128 km
LAGOA FORMOSA/MG:IGARAPÉ/MG,LAGOA FORMOSA/MG,IGARAPÉ/MG,356.6,357 km
LAJINHA/MG:IGARAPÉ/MG,LAJINHA/MG,IGARAPÉ/MG,380.4,380 km
LEME DO PRADO/MG:IGARAPÉ/MG,LEME DO PRADO/MG,IGARAPÉ/MG,514.3,514 km
LASSANCE/MG:IGARAPÉ/MG,LASSANCE/MG,IGARAPÉ/MG,293.3,293 km
LIBERDADE/MG:IGARAPÉ/MG,LIBERDADE/MG,IGARAPÉ/MG,358.7,359 km
LIMEIRA DO OESTE/MG:IGARAPÉ/MG,LIMEIRA DO OESTE/MG,IGARAPÉ/MG,779.0,779 km
LUISBURGO/MG:IGARAPÉ/MG,LUISBURGO/MG,IGARAPÉ/MG,338.7,339 km
LONTRA/MG:IGARAPÉ/MG,LONTRA/MG,IGARAPÉ/MG,561.9,562 km
LIMA DUARTE/MG:IGARAPÉ/MG,LIMA DUARTE/MG,IGARAPÉ/MG,327.8,328 km
LUISLÂNDIA/MG:IGARAPÉ/MG,LUISLÂNDIA/MG,IGARAPÉ/MG,598.4,598 km
LUMINÁRIAS/MG:IGARAPÉ/MG,LUMINÁRIAS/MG,IGARAPÉ/MG,232.2,232 km
LUZ/MG:IGARAPÉ/MG,LUZ/MG,IGARAPÉ/MG,183.6,184 km
MAMONAS/MG:IGARAPÉ/MG,MAMONAS/MG,IGARAPÉ/MG,705.6,706 km
MAR DE ESPANHA/MG:IGARAPÉ/MG,MAR DE ESPANHA/MG,IGARAPÉ/MG,359.7,360 km
MALACACHETA/MG:IGARAPÉ/MG,MALACACHETA/MG,IGARAPÉ/MG,477.2,477 km
MARAVILHAS/MG:IGARAPÉ/MG,MARAVILHAS/MG,IGARAPÉ/MG,114.8,115 km
MANGA/MG:IGARAPÉ/MG,MANGA/MG,IGARAPÉ/MG,722.4,722 km
MADRE DE DEUS DE MINAS/MG:IGARAPÉ/MG,MADRE DE DEUS DE MINAS/MG,IGARAPÉ/MG,249.8,250 km
MARILAC/MG:IGARAPÉ/MG,MARILAC/MG,IGARAPÉ/MG,404.7,405 km
MARIA DA FÉ/MG:IGARAPÉ/MG,MARIA DA FÉ/MG,IGARAPÉ/MG,385.2,385 km
MANHUMIRIM/MG:IGARAPÉ/MG,MANHUMIRIM/MG,IGARAPÉ/MG,345.1,345 km
MANTENA/MG:IGARAPÉ/MG,MANTENA/MG,IGARAPÉ/MG,493.6,494 km
MARIPÁ DE MINAS/MG:IGARAPÉ/MG,MARIPÁ DE MINAS/MG,IGARAPÉ/MG,351.7,352 km
MARTINS SOARES/MG:IGARAPÉ/MG,MARTINS SOARES/MG,IGARAPÉ/MG,345.0,345 km
MARMELÓPOLIS/MG:IGARAPÉ/MG,MARMELÓPOLIS/MG,IGARAPÉ/MG,446.4,446 km
MARTINHO CAMPOS/MG:IGARAPÉ/MG,MARTINHO CAMPOS/MG,IGARAPÉ/MG,165.6,166 km
MATHIAS LOBATO/MG:IGARAPÉ/MG,MATHIAS LOBATO/MG,IGARAPÉ/MG,387.1,387 km
MARLIÉRIA/MG:IGARAPÉ/MG,MARLIÉRIA/MG,IGARAPÉ/MG,234.6,235 km
MATERLÂNDIA/MG:IGARAPÉ/MG,MATERLÂNDIA/MG,IGARAPÉ/MG,342.8,343 km
MATA VERDE/MG:IGARAPÉ/MG,MATA VERDE/MG,IGARAPÉ/MG,874.4,874 km
MATIAS BARBOSA/MG:IGARAPÉ/MG,MATIAS BARBOSA/MG,IGARAPÉ/MG,315.3,315 km
MATEUS LEME/MG:IGARAPÉ/MG,MATEUS LEME/MG,IGARAPÉ/MG,41.6,42 km
MATIAS CARDOSO/MG:IGARAPÉ/MG,MATIAS CARDOSO/MG,IGARAPÉ/MG,709.1,709 km
MATO VERDE/MG:IGARAPÉ/MG,MATO VERDE/MG,IGARAPÉ/MG,658.5,658 km
MEDEIROS/MG:IGARAPÉ/MG,MEDEIROS/MG,IGARAPÉ/MG,282.9,283 km
MATUTINA/MG:IGARAPÉ/MG,MATUTINA/MG,IGARAPÉ/MG,309.9,310 km
MESQUITA/MG:IGARAPÉ/MG,MESQUITA/MG,IGARAPÉ/MG,288.3,288 km
MINAS NOVAS/MG:IGARAPÉ/MG,MINAS NOVAS/MG,IGARAPÉ/MG,530.7,531 km
MERCÊS/MG:IGARAPÉ/MG,MERCÊS/MG,IGARAPÉ/MG,261.6,262 km
MENDES PIMENTEL/MG:IGARAPÉ/MG,MENDES PIMENTEL/MG,IGARAPÉ/MG,434.4,434 km
MEDINA/MG:IGARAPÉ/MG,MEDINA/MG,IGARAPÉ/MG,734.6,735 km
MINDURI/MG:IGARAPÉ/MG,MINDURI/MG,IGARAPÉ/MG,303.3,303 km
MATIPÓ/MG:IGARAPÉ/MG,MATIPÓ/MG,IGARAPÉ/MG,292.0,292 km
MIRABELA/MG:IGARAPÉ/MG,MIRABELA/MG,IGARAPÉ/MG,514.7,515 km
MIRADOURO/MG:IGARAPÉ/MG,MIRADOURO/MG,IGARAPÉ/MG,372.6,373 km
MIRAVÂNIA/MG:IGARAPÉ/MG,MIRAVÂNIA/MG,IGARAPÉ/MG,715.9,716 km
MONJOLOS/MG:IGARAPÉ/MG,MONJOLOS/MG,IGARAPÉ/MG,278.7,279 km
MONTALVÂNIA/MG:IGARAPÉ/MG,MONTALVÂNIA/MG,IGARAPÉ/MG,788.5,788 km
MOEMA/MG:IGARAPÉ/MG,MOEMA/MG,IGARAPÉ/MG,158.9,159 km
MOEDA/MG:IGARAPÉ/MG,MOEDA/MG,IGARAPÉ/MG,60.6,61 km
MONSENHOR PAULO/MG:IGARAPÉ/MG,MONSENHOR PAULO/MG,IGARAPÉ/MG,276.7,277 km
MIRAÍ/MG:IGARAPÉ/MG,MIRAÍ/MG,IGARAPÉ/MG,343.9,344 km
MONTE BELO/MG:IGARAPÉ/MG,MONTE BELO/MG,IGARAPÉ/MG,353.8,354 km
MONTE FORMOSO/MG:IGARAPÉ/MG,MONTE FORMOSO/MG,IGARAPÉ/MG,630.8,631 km
MONTE AZUL/MG:IGARAPÉ/MG,MONTE AZUL/MG,IGARAPÉ/MG,688.3,688 km
MONTE SANTO DE MINAS/MG:IGARAPÉ/MG,MONTE SANTO DE MINAS/MG,IGARAPÉ/MG,413.6,414 km
MORRO DA GARÇA/MG:IGARAPÉ/MG,MORRO DA GARÇA/MG,IGARAPÉ/MG,228.8,229 km
MONTE CARMELO/MG:IGARAPÉ/MG,MONTE CARMELO/MG,IGARAPÉ/MG,483.4,483 km
MONTE SIÃO/MG:IGARAPÉ/MG,MONTE SIÃO/MG,IGARAPÉ/MG,432.1,432 km
MONTEZUMA/MG:IGARAPÉ/MG,MONTEZUMA/MG,IGARAPÉ/MG,728.0,728 km
MORRO DO PILAR/MG:IGARAPÉ/MG,MORRO DO PILAR/MG,IGARAPÉ/MG,193.4,193 km
NACIP RAYDAN/MG:IGARAPÉ/MG,NACIP RAYDAN/MG,IGARAPÉ/MG,415.1,415 km
MUZAMBINHO/MG:IGARAPÉ/MG,MUZAMBINHO/MG,IGARAPÉ/MG,373.3,373 km
MORADA NOVA DE MINAS/MG:IGARAPÉ/MG,MORADA NOVA DE MINAS/MG,IGARAPÉ/MG,278.0,278 km
MUNHOZ/MG:IGARAPÉ/MG,MUNHOZ/MG,IGARAPÉ/MG,426.7,427 km
NAQUE/MG:IGARAPÉ/MG,NAQUE/MG,IGARAPÉ/MG,292.0,292 km
NATÉRCIA/MG:IGARAPÉ/MG,NATÉRCIA/MG,IGARAPÉ/MG,344.5,344 km
NAZARENO/MG:IGARAPÉ/MG,NAZARENO/MG,IGARAPÉ/MG,190.7,191 km
MUTUM/MG:IGARAPÉ/MG,MUTUM/MG,IGARAPÉ/MG,426.9,427 km
NATALÂNDIA/MG:IGARAPÉ/MG,NATALÂNDIA/MG,IGARAPÉ/MG,606.9,607 km
MÁRIO CAMPOS/MG:IGARAPÉ/MG,MÁRIO CAMPOS/MG,IGARAPÉ/MG,18.9,19 km
NINHEIRA/MG:IGARAPÉ/MG,NINHEIRA/MG,IGARAPÉ/MG,808.1,808 km
NEPOMUCENO/MG:IGARAPÉ/MG,NEPOMUCENO/MG,IGARAPÉ/MG,192.4,192 km
NOVA BELÉM/MG:IGARAPÉ/MG,NOVA BELÉM/MG,IGARAPÉ/MG,494.1,494 km
NOVA ERA/MG:IGARAPÉ/MG,NOVA ERA/MG,IGARAPÉ/MG,181.8,182 km
NOVA UNIÃO/MG:IGARAPÉ/MG,NOVA UNIÃO/MG,IGARAPÉ/MG,103.8,104 km
NOVO CRUZEIRO/MG:IGARAPÉ/MG,NOVO CRUZEIRO/MG,IGARAPÉ/MG,599.5,600 km
NOVA RESENDE/MG:IGARAPÉ/MG,NOVA RESENDE/MG,IGARAPÉ/MG,368.0,368 km
NOVA MÓDICA/MG:IGARAPÉ/MG,NOVA MÓDICA/MG,IGARAPÉ/MG,467.9,468 km
NOVO ORIENTE DE MINAS/MG:IGARAPÉ/MG,NOVO ORIENTE DE MINAS/MG,IGARAPÉ/MG,555.1,555 km
NOVA PORTEIRINHA/MG:IGARAPÉ/MG,NOVA PORTEIRINHA/MG,IGARAPÉ/MG,577.8,578 km
NOVORIZONTE/MG:IGARAPÉ/MG,NOVORIZONTE/MG,IGARAPÉ/MG,650.4,650 km
OLIVEIRA FORTES/MG:IGARAPÉ/MG,OLIVEIRA FORTES/MG,IGARAPÉ/MG,252.2,252 km
OLHOS-D'ÁGUA/MG:IGARAPÉ/MG,OLHOS-D'ÁGUA/MG,IGARAPÉ/MG,45.6,46 km
OLARIA/MG:IGARAPÉ/MG,OLARIA/MG,IGARAPÉ/MG,346.4,346 km
ORATÓRIOS/MG:IGARAPÉ/MG,ORATÓRIOS/MG,IGARAPÉ/MG,238.3,238 km
ORIZÂNIA/MG:IGARAPÉ/MG,ORIZÂNIA/MG,IGARAPÉ/MG,343.5,344 km
OLÍMPIO NORONHA/MG:IGARAPÉ/MG,OLÍMPIO NORONHA/MG,IGARAPÉ/MG,321.7,322 km
ONÇA DE PITANGUI/MG:IGARAPÉ/MG,ONÇA DE PITANGUI/MG,IGARAPÉ/MG,96.2,96 km
OURO FINO/MG:IGARAPÉ/MG,OURO FINO/MG,IGARAPÉ/MG,398.1,398 km
PAI PEDRO/MG:IGARAPÉ/MG,PAI PEDRO/MG,IGARAPÉ/MG,628.5,628 km
PADRE CARVALHO/MG:IGARAPÉ/MG,PADRE CARVALHO/MG,IGARAPÉ/MG,631.2,631 km
PADRE PARAÍSO/MG:IGARAPÉ/MG,PADRE PARAÍSO/MG,IGARAPÉ/MG,584.2,584 km
PAINEIRAS/MG:IGARAPÉ/MG,PAINEIRAS/MG,IGARAPÉ/MG,230.3,230 km
OURO VERDE DE MINAS/MG:IGARAPÉ/MG,OURO VERDE DE MINAS/MG,IGARAPÉ/MG,515.3,515 km
PAIVA/MG:IGARAPÉ/MG,PAIVA/MG,IGARAPÉ/MG,254.8,255 km
PALMÓPOLIS/MG:IGARAPÉ/MG,PALMÓPOLIS/MG,IGARAPÉ/MG,770.4,770 km
PALMA/MG:IGARAPÉ/MG,PALMA/MG,IGARAPÉ/MG,403.6,404 km
PARAOPEBA/MG:IGARAPÉ/MG,PARAOPEBA/MG,IGARAPÉ/MG,121.6,122 km
PASSABÉM/MG:IGARAPÉ/MG,PASSABÉM/MG,IGARAPÉ/MG,205.6,206 km
PASSA VINTE/MG:IGARAPÉ/MG,PASSA VINTE/MG,IGARAPÉ/MG,382.1,382 km
PAINS/MG:IGARAPÉ/MG,PAINS/MG,IGARAPÉ/MG,199.2,199 km
PASSA TEMPO/MG:IGARAPÉ/MG,PASSA TEMPO/MG,IGARAPÉ/MG,100.2,100 km
PAPAGAIOS/MG:IGARAPÉ/MG,PAPAGAIOS/MG,IGARAPÉ/MG,125.6,126 km
PATIS/MG:IGARAPÉ/MG,PATIS/MG,IGARAPÉ/MG,550.4,550 km
PAULISTAS/MG:IGARAPÉ/MG,PAULISTAS/MG,IGARAPÉ/MG,355.6,356 km
PATROCÍNIO DO MURIAÉ/MG:IGARAPÉ/MG,PATROCÍNIO DO MURIAÉ/MG,IGARAPÉ/MG,371.1,371 km
PAVÃO/MG:IGARAPÉ/MG,PAVÃO/MG,IGARAPÉ/MG,585.6,586 km
PAULA CÂNDIDO/MG:IGARAPÉ/MG,PAULA CÂNDIDO/MG,IGARAPÉ/MG,270.8,271 km
PEDRA BONITA/MG:IGARAPÉ/MG,PEDRA BONITA/MG,IGARAPÉ/MG,311.0,311 km
PEDRA AZUL/MG:IGARAPÉ/MG,PEDRA AZUL/MG,IGARAPÉ/MG,782.3,782 km
PEDRA DOURADA/MG:IGARAPÉ/MG,PEDRA DOURADA/MG,IGARAPÉ/MG,378.0,378 km
PEDRA DO ANTA/MG:IGARAPÉ/MG,PEDRA DO ANTA/MG,IGARAPÉ/MG,271.6,272 km
PEDRA DO INDAIÁ/MG:IGARAPÉ/MG,PEDRA DO INDAIÁ/MG,IGARAPÉ/MG,142.6,143 km
PEQUERI/MG:IGARAPÉ/MG,PEQUERI/MG,IGARAPÉ/MG,354.6,355 km
PEDRINÓPOLIS/MG:IGARAPÉ/MG,PEDRINÓPOLIS/MG,IGARAPÉ/MG,419.7,420 km
PEDRALVA/MG:IGARAPÉ/MG,PEDRALVA/MG,IGARAPÉ/MG,399.7,400 km
PEDRAS DE MARIA DA CRUZ/MG:IGARAPÉ/MG,PEDRAS DE MARIA DA CRUZ/MG,IGARAPÉ/MG,601.3,601 km
PEDRO LEOPOLDO/MG:IGARAPÉ/MG,PEDRO LEOPOLDO/MG,IGARAPÉ/MG,83.4,83 km
PERDIZES/MG:IGARAPÉ/MG,PERDIZES/MG,IGARAPÉ/MG,397.3,397 km
PEQUI/MG:IGARAPÉ/MG,PEQUI/MG,IGARAPÉ/MG,100.2,100 km
PEDRO TEIXEIRA/MG:IGARAPÉ/MG,PEDRO TEIXEIRA/MG,IGARAPÉ/MG,286.0,286 km
PERIQUITO/MG:IGARAPÉ/MG,PERIQUITO/MG,IGARAPÉ/MG,304.5,304 km
PERDÕES/MG:IGARAPÉ/MG,PERDÕES/MG,IGARAPÉ/MG,165.6,166 km
PIEDADE DE CARATINGA/MG:IGARAPÉ/MG,PIEDADE DE CARATINGA/MG,IGARAPÉ/MG,348.6,349 km
PESCADOR/MG:IGARAPÉ/MG,PESCADOR/MG,IGARAPÉ/MG,447.2,447 km
PEÇANHA/MG:IGARAPÉ/MG,PEÇANHA/MG,IGARAPÉ/MG,353.4,353 km
PIEDADE DOS GERAIS/MG:IGARAPÉ/MG,PIEDADE DOS GERAIS/MG,IGARAPÉ/MG,64.5,64 km
PIMENTA/MG:IGARAPÉ/MG,PIMENTA/MG,IGARAPÉ/MG,217.0,217 km
PIEDADE DO RIO GRANDE/MG:IGARAPÉ/MG,PIEDADE DO RIO GRANDE/MG,IGARAPÉ/MG,269.2,269 km
PINGO-D'ÁGUA/MG:IGARAPÉ/MG,PINGO-D'ÁGUA/MG,IGARAPÉ/MG,299.3,299 km
PINTÓPOLIS/MG:IGARAPÉ/MG,PINTÓPOLIS/MG,IGARAPÉ/MG,723.1,723 km
PIEDADE DE PONTE NOVA/MG:IGARAPÉ/MG,PIEDADE DE PONTE NOVA/MG,IGARAPÉ/MG,256.7,257 km
PIAU/MG:IGARAPÉ/MG,PIAU/MG,IGARAPÉ/MG,316.5,316 km
PIRACEMA/MG:IGARAPÉ/MG,PIRACEMA/MG,IGARAPÉ/MG,73.5,74 km
PIRAPETINGA/MG:IGARAPÉ/MG,PIRAPETINGA/MG,IGARAPÉ/MG,465.4,465 km
PIRANGUÇU/MG:IGARAPÉ/MG,PIRANGUÇU/MG,IGARAPÉ/MG,406.2,406 km
PIRANGUINHO/MG:IGARAPÉ/MG,PIRANGUINHO/MG,IGARAPÉ/MG,386.8,387 km
PIRAÚBA/MG:IGARAPÉ/MG,PIRAÚBA/MG,IGARAPÉ/MG,297.1,297 km
POMPÉU/MG:IGARAPÉ/MG,POMPÉU/MG,IGARAPÉ/MG,168.7,169 km
PONTO CHIQUE/MG:IGARAPÉ/MG,PONTO CHIQUE/MG,IGARAPÉ/MG,472.4,472 km
PIRANGA/MG:IGARAPÉ/MG,PIRANGA/MG,IGARAPÉ/MG,203.6,204 km
PLANURA/MG:IGARAPÉ/MG,PLANURA/MG,IGARAPÉ/MG,565.2,565 km
PONTO DOS VOLANTES/MG:IGARAPÉ/MG,PONTO DOS VOLANTES/MG,IGARAPÉ/MG,626.4,626 km
POCRANE/MG:IGARAPÉ/MG,POCRANE/MG,IGARAPÉ/MG,445.5,446 km
PORTEIRINHA/MG:IGARAPÉ/MG,PORTEIRINHA/MG,IGARAPÉ/MG,614.4,614 km
POUSO ALTO/MG:IGARAPÉ/MG,POUSO ALTO/MG,IGARAPÉ/MG,362.7,363 km
PORTO FIRME/MG:IGARAPÉ/MG,PORTO FIRME/MG,IGARAPÉ/MG,230.4,230 km
POTÉ/MG:IGARAPÉ/MG,POTÉ/MG,IGARAPÉ/MG,527.9,528 km
POÇO FUNDO/MG:IGARAPÉ/MG,POÇO FUNDO/MG,IGARAPÉ/MG,342.1,342 km
PRATINHA/MG:IGARAPÉ/MG,PRATINHA/MG,IGARAPÉ/MG,287.0,287 km
PRADOS/MG:IGARAPÉ/MG,PRADOS/MG,IGARAPÉ/MG,217.7,218 km
PRATÁPOLIS/MG:IGARAPÉ/MG,PRATÁPOLIS/MG,IGARAPÉ/MG,359.1,359 km
PRESIDENTE JUSCELINO/MG:IGARAPÉ/MG,PRESIDENTE JUSCELINO/MG,IGARAPÉ/MG,230.0,230 km
PRESIDENTE BERNARDES/MG:IGARAPÉ/MG,PRESIDENTE BERNARDES/MG,IGARAPÉ/MG,224.0,224 km
PRESIDENTE KUBITSCHEK/MG:IGARAPÉ/MG,PRESIDENTE KUBITSCHEK/MG,IGARAPÉ/MG,318.8,319 km
PRUDENTE DE MORAIS/MG:IGARAPÉ/MG,PRUDENTE DE MORAIS/MG,IGARAPÉ/MG,107.3,107 km
PRESIDENTE OLEGÁRIO/MG:IGARAPÉ/MG,PRESIDENTE OLEGÁRIO/MG,IGARAPÉ/MG,405.3,405 km
QUARTEL GERAL/MG:IGARAPÉ/MG,QUARTEL GERAL/MG,IGARAPÉ/MG,210.0,210 km
QUELUZITO/MG:IGARAPÉ/MG,QUELUZITO/MG,IGARAPÉ/MG,152.7,153 km
RECREIO/MG:IGARAPÉ/MG,RECREIO/MG,IGARAPÉ/MG,390.0,390 km
RAPOSOS/MG:IGARAPÉ/MG,RAPOSOS/MG,IGARAPÉ/MG,73.6,74 km
RESENDE COSTA/MG:IGARAPÉ/MG,RESENDE COSTA/MG,IGARAPÉ/MG,185.6,186 km
RESPLENDOR/MG:IGARAPÉ/MG,RESPLENDOR/MG,IGARAPÉ/MG,488.9,489 km
RIACHO DOS MACHADOS/MG:IGARAPÉ/MG,RIACHO DOS MACHADOS/MG,IGARAPÉ/MG,587.9,588 km
RESSAQUINHA/MG:IGARAPÉ/MG,RESSAQUINHA/MG,IGARAPÉ/MG,185.0,185 km
RIACHINHO/MG:IGARAPÉ/MG,RIACHINHO/MG,IGARAPÉ/MG,615.4,615 km
RIO ACIMA/MG:IGARAPÉ/MG,RIO ACIMA/MG,IGARAPÉ/MG,79.0,79 km
RIBEIRÃO VERMELHO/MG:IGARAPÉ/MG,RIBEIRÃO VERMELHO/MG,IGARAPÉ/MG,176.6,177 km
RIO DOCE/MG:IGARAPÉ/MG,RIO DOCE/MG,IGARAPÉ/MG,239.5,240 km
RIO ESPERA/MG:IGARAPÉ/MG,RIO ESPERA/MG,IGARAPÉ/MG,197.4,197 km
RIO MANSO/MG:IGARAPÉ/MG,RIO MANSO/MG,IGARAPÉ/MG,33.8,34 km
RIO NOVO/MG:IGARAPÉ/MG,RIO NOVO/MG,IGARAPÉ/MG,324.7,325 km
RIO PIRACICABA/MG:IGARAPÉ/MG,RIO PIRACICABA/MG,IGARAPÉ/MG,171.8,172 km
RIO CASCA/MG:IGARAPÉ/MG,RIO CASCA/MG,IGARAPÉ/MG,240.1,240 km
RIO PARDO DE MINAS/MG:IGARAPÉ/MG,RIO PARDO DE MINAS/MG,IGARAPÉ/MG,720.3,720 km
RIO POMBA/MG:IGARAPÉ/MG,RIO POMBA/MG,IGARAPÉ/MG,278.2,278 km
RIO PRETO/MG:IGARAPÉ/MG,RIO PRETO/MG,IGARAPÉ/MG,376.5,376 km
RIO DO PRADO/MG:IGARAPÉ/MG,RIO DO PRADO/MG,IGARAPÉ/MG,739.6,740 km
RIO VERMELHO/MG:IGARAPÉ/MG,RIO VERMELHO/MG,IGARAPÉ/MG,370.5,370 km
RITÁPOLIS/MG:IGARAPÉ/MG,RITÁPOLIS/MG,IGARAPÉ/MG,177.9,178 km
ROCHEDO DE MINAS/MG:IGARAPÉ/MG,ROCHEDO DE MINAS/MG,IGARAPÉ/MG,355.6,356 km
ROMARIA/MG:IGARAPÉ/MG,ROMARIA/MG,IGARAPÉ/MG,479.9,480 km
RODEIRO/MG:IGARAPÉ/MG,RODEIRO/MG,IGARAPÉ/MG,321.6,322 km
ROSÁRIO DA LIMEIRA/MG:IGARAPÉ/MG,ROSÁRIO DA LIMEIRA/MG,IGARAPÉ/MG,322.1,322 km
RUBELITA/MG:IGARAPÉ/MG,RUBELITA/MG,IGARAPÉ/MG,643.0,643 km
SABINÓPOLIS/MG:IGARAPÉ/MG,SABINÓPOLIS/MG,IGARAPÉ/MG,313.2,313 km
SALINAS/MG:IGARAPÉ/MG,SALINAS/MG,IGARAPÉ/MG,661.0,661 km
SACRAMENTO/MG:IGARAPÉ/MG,SACRAMENTO/MG,IGARAPÉ/MG,426.3,426 km
SANTA BÁRBARA DO LESTE/MG:IGARAPÉ/MG,SANTA BÁRBARA DO LESTE/MG,IGARAPÉ/MG,347.0,347 km
RUBIM/MG:IGARAPÉ/MG,RUBIM/MG,IGARAPÉ/MG,840.7,841 km
SALTO DA DIVISA/MG:IGARAPÉ/MG,SALTO DA DIVISA/MG,IGARAPÉ/MG,904.5,904 km
SANTA BÁRBARA DO TUGÚRIO/MG:IGARAPÉ/MG,SANTA BÁRBARA DO TUGÚRIO/MG,IGARAPÉ/MG,230.4,230 km
SANTA BÁRBARA DO MONTE VERDE/MG:IGARAPÉ/MG,SANTA BÁRBARA DO MONTE VERDE/MG,IGARAPÉ/MG,354.6,355 km
SANTA CRUZ DE MINAS/MG:IGARAPÉ/MG,SANTA CRUZ DE MINAS/MG,IGARAPÉ/MG,195.1,195 km
SANTA CRUZ DE SALINAS/MG:IGARAPÉ/MG,SANTA CRUZ DE SALINAS/MG,IGARAPÉ/MG,746.8,747 km
SANTA CRUZ DO ESCALVADO/MG:IGARAPÉ/MG,SANTA CRUZ DO ESCALVADO/MG,IGARAPÉ/MG,252.4,252 km
SANTA EFIGÊNIA DE MINAS/MG:IGARAPÉ/MG,SANTA EFIGÊNIA DE MINAS/MG,IGARAPÉ/MG,362.6,363 km
SANTA JULIANA/MG:IGARAPÉ/MG,SANTA JULIANA/MG,IGARAPÉ/MG,421.3,421 km
SANTA FÉ DE MINAS/MG:IGARAPÉ/MG,SANTA FÉ DE MINAS/MG,IGARAPÉ/MG,507.7,508 km
SANTA RITA DE CALDAS/MG:IGARAPÉ/MG,SANTA RITA DE CALDAS/MG,IGARAPÉ/MG,403.6,404 km
SANTA HELENA DE MINAS/MG:IGARAPÉ/MG,SANTA HELENA DE MINAS/MG,IGARAPÉ/MG,679.1,679 km
SANTA MARIA DE ITABIRA/MG:IGARAPÉ/MG,SANTA MARIA DE ITABIRA/MG,IGARAPÉ/MG,180.2,180 km
SANTA MARGARIDA/MG:IGARAPÉ/MG,SANTA MARGARIDA/MG,IGARAPÉ/MG,302.1,302 km
SANTA MARIA DO SUAÇUÍ/MG:IGARAPÉ/MG,SANTA MARIA DO SUAÇUÍ/MG,IGARAPÉ/MG,399.8,400 km
SANTA MARIA DO SALTO/MG:IGARAPÉ/MG,SANTA MARIA DO SALTO/MG,IGARAPÉ/MG,892.3,892 km
SANTA RITA DE IBITIPOCA/MG:IGARAPÉ/MG,SANTA RITA DE IBITIPOCA/MG,IGARAPÉ/MG,272.0,272 km
SANTA RITA DE MINAS/MG:IGARAPÉ/MG,SANTA RITA DE MINAS/MG,IGARAPÉ/MG,346.7,347 km
SANTA RITA DE JACUTINGA/MG:IGARAPÉ/MG,SANTA RITA DE JACUTINGA/MG,IGARAPÉ/MG,370.9,371 km
SANTA RITA DO ITUETO/MG:IGARAPÉ/MG,SANTA RITA DO ITUETO/MG,IGARAPÉ/MG,476.1,476 km
SANTANA DE CATAGUASES/MG:IGARAPÉ/MG,SANTANA DE CATAGUASES/MG,IGARAPÉ/MG,361.3,361 km
SANTANA DA VARGEM/MG:IGARAPÉ/MG,SANTANA DA VARGEM/MG,IGARAPÉ/MG,223.8,224 km
